      Step     Time          Energy          fmax
BFGS:    0 14:13:16   -29645.055001        0.334213
BFGS:    1 14:14:36   -29645.059106        0.280009
BFGS:    2 14:15:58   -29645.060363        0.120974
BFGS:    3 14:17:12   -29645.060722        0.056352
BFGS:    4 14:18:29   -29645.061046        0.031833
BFGS:    5 14:19:54   -29645.061440        0.033299
BFGS:    6 14:21:28   -29645.061570        0.022179
BFGS:    7 14:23:01   -29645.061753        0.028730
BFGS:    8 14:24:22   -29645.061868        0.020728
BFGS:    9 14:25:42   -29645.061963        0.019692
BFGS:   10 14:27:01   -29645.062051        0.019548
BFGS:   11 14:28:28   -29645.062108        0.019104
BFGS:   12 14:29:48   -29645.062148        0.014718
BFGS:   13 14:31:11   -29645.062191        0.011231
BFGS:   14 14:32:35   -29645.062246        0.015210
BFGS:   15 14:34:00   -29645.062301        0.014425
BFGS:   16 14:35:22   -29645.062347        0.012659
BFGS:   17 14:36:47   -29645.062385        0.010840
BFGS:   18 14:38:06   -29645.062424        0.011817
BFGS:   19 14:39:24   -29645.062466        0.012139
BFGS:   20 14:40:52   -29645.062509        0.011637
BFGS:   21 14:42:02   -29645.062549        0.011145
BFGS:   22 14:43:07   -29645.062589        0.010787
BFGS:   23 14:44:12   -29645.062631        0.013111
BFGS:   24 14:45:19   -29645.062677        0.013018
BFGS:   25 14:46:24   -29645.062720        0.011187
BFGS:   26 14:47:31   -29645.062756        0.011158
BFGS:   27 14:48:38   -29645.062786        0.010832
BFGS:   28 14:49:45   -29645.062820        0.011040
BFGS:   29 14:50:50   -29645.062861        0.011817
BFGS:   30 14:51:57   -29645.062905        0.010108
BFGS:   31 14:53:03   -29645.062943        0.011691
BFGS:   32 14:54:09   -29645.062975        0.011764
BFGS:   33 14:55:18   -29645.063013        0.011768
BFGS:   34 14:56:23   -29645.063062        0.012524
BFGS:   35 14:57:28   -29645.063120        0.014116
BFGS:   36 14:58:33   -29645.063176        0.012707
BFGS:   37 14:59:41   -29645.063223        0.012215
BFGS:   38 15:00:49   -29645.063266        0.011655
BFGS:   39 15:01:58   -29645.063308        0.011361
BFGS:   40 15:03:06   -29645.063347        0.010565
BFGS:   41 15:04:13   -29645.063380        0.010257
BFGS:   42 15:05:21   -29645.063413        0.011056
BFGS:   43 15:06:28   -29645.063450        0.012314
BFGS:   44 15:07:36   -29645.063491        0.011945
BFGS:   45 15:08:43   -29645.063534        0.011178
BFGS:   46 15:10:08   -29645.063578        0.011632
BFGS:   47 15:11:16   -29645.063623        0.011182
BFGS:   48 15:12:24   -29645.063667        0.010486
BFGS:   49 15:13:31   -29645.063709        0.010958
BFGS:   50 15:14:40   -29645.063750        0.011744
BFGS:   51 15:15:48   -29645.063792        0.014512
BFGS:   52 15:16:56   -29645.063834        0.012322
BFGS:   53 15:18:04   -29645.063873        0.012682
BFGS:   54 15:19:12   -29645.063910        0.011855
BFGS:   55 15:20:21   -29645.063948        0.011932
BFGS:   56 15:21:29   -29645.063986        0.012662
BFGS:   57 15:22:38   -29645.064023        0.011916
BFGS:   58 15:23:46   -29645.064056        0.010569
BFGS:   59 15:25:04   -29645.064091        0.012484
BFGS:   60 15:26:13   -29645.064131        0.013852
BFGS:   61 15:27:21   -29645.064175        0.012007
BFGS:   62 15:28:30   -29645.064217        0.010735
BFGS:   63 15:29:37   -29645.064252        0.012502
BFGS:   64 15:30:42   -29645.064282        0.012505
BFGS:   65 15:31:56   -29645.064312        0.010943
BFGS:   66 15:33:12   -29645.064340        0.008960
BFGS:   67 15:34:27   -29645.064364        0.007820
BFGS:   68 15:35:45   -29645.064382        0.007614
BFGS:   69 15:36:58   -29645.064397        0.007757
BFGS:   70 15:38:15   -29645.064409        0.006061
BFGS:   71 15:39:29   -29645.064419        0.006389
BFGS:   72 15:40:45   -29645.064428        0.006039
BFGS:   73 15:42:01   -29645.064438        0.005801
BFGS:   74 15:43:16   -29645.064449        0.007986
BFGS:   75 15:44:40   -29645.064463        0.007933
BFGS:   76 15:46:05   -29645.064478        0.006477
BFGS:   77 15:47:23   -29645.064494        0.007889
BFGS:   78 15:48:43   -29645.064510        0.008135
BFGS:   79 15:50:07   -29645.064524        0.008460
BFGS:   80 15:51:17   -29645.064537        0.007161
BFGS:   81 15:52:27   -29645.064548        0.006855
BFGS:   82 15:54:05   -29645.064559        0.006155
BFGS:   83 15:55:29   -29645.064570        0.007178
BFGS:   84 15:56:44   -29645.064582        0.007485
BFGS:   85 15:58:02   -29645.064597        0.009847
BFGS:   86 15:59:19   -29645.064614        0.010303
BFGS:   87 16:00:34   -29645.064634        0.008342
BFGS:   88 16:01:43   -29645.064655        0.009525
BFGS:   89 16:02:54   -29645.064676        0.008206
BFGS:   90 16:04:06   -29645.064694        0.007641
BFGS:   91 16:05:18   -29645.064707        0.007077
BFGS:   92 16:06:30   -29645.064719        0.007059
BFGS:   93 16:07:46   -29645.064731        0.007483
BFGS:   94 16:09:18   -29645.064745        0.007671
BFGS:   95 16:10:28   -29645.064760        0.006951
BFGS:   96 16:11:42   -29645.064772        0.006776
BFGS:   97 16:12:55   -29645.064783        0.007865
BFGS:   98 16:14:07   -29645.064794        0.006839
BFGS:   99 16:15:20   -29645.064803        0.005985
BFGS:  100 16:16:36   -29645.064811        0.006240
BFGS:  101 16:17:54   -29645.064819        0.005764
BFGS:  102 16:19:18   -29645.064826        0.004722
